"NMFS_POPID","POPID","ESU_DPS","MAJORPOPGROUP","SPAWNINGYEAR","NOSAIJ","NOSAEJ","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","ext_datasource","NOSAEJ_10yrGeomean","NOSAEJ_5yrGeomean","NOSAIJ_10yrGeomean","NOSAIJ_5yrGeomean","TSAEJ_10yrGeomean","TSAEJ_5yrGeomean","TSAIJ_10yrGeomean","TSAIJ_5yrGeomean","count","tcount","hcount"
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1990,372,0,0.12,0.12,NA,NA,423,423,0,0.02,0.481,0.417,0.077,0,"SPS",NA,NA,NA,450,NA,512,NA,512,372,423,51
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2002,503,0,0.03,0.03,NA,NA,519,519,0,0.048,0.702,0.218,0.032,0,"SPS",NA,NA,354,372,393,405,393,405,503,519,16
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1995,376,0,0.18,0.18,NA,NA,458,458,0,0.02,0.481,0.417,0.077,0,"SPS",NA,NA,417,393,473,445,473,445,376,458,82
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1998,444,0,0.12,0.12,NA,NA,504,504,0,0.02,0.481,0.417,0.077,0,"SPS",NA,NA,353,366,401,414,401,414,444,504,60
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2011,470,0,0.13,0.13,NA,NA,540,540,0,0.014,0.299,0.621,0.062,0,"SPS",NA,NA,402,419,493,538,493,538,470,540,70
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1997,227,0,0.12,0.12,NA,NA,258,258,0,0.02,0.481,0.417,0.077,0,"SPS",NA,NA,379,337,429,381,429,381,227,258,31
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1992,604,0,0.12,0.12,NA,NA,686,686,0,0.02,0.481,0.417,0.077,0,"SPS",NA,NA,436,426,495,484,495,484,604,686,82
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1981,1114,0,0,0,NA,NA,1114,1114,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1915,1756,1915,1756,1915,1756,1114,1114,0
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1983,974,0,0,0,NA,NA,974,974,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1583,1268,1583,1268,1583,1268,974,974,0
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2010,3702,0,0.2,0.2,NA,NA,4628,4628,0,0.013,0.449,0.5,0.038,0,"SPS",NA,NA,2260,2280,3045,2888,3045,2888,3702,4628,926
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2013,2388,0,0.18,0.18,NA,NA,2912,2912,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,2375,3017,3058,3699,3058,3699,2388,2912,524
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2002,3571,0,0.31,0.31,NA,NA,5176,5176,0,0,0.665,0.31,0.026,0,"SPS",NA,NA,1275,1689,1988,2564,1988,2564,3571,5176,1605
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1999,1020,0,0.36,0.36,NA,NA,1594,1594,0,0.026,0.573,0.387,0.014,0,"SPS",NA,NA,991,919,1493,1660,1493,1660,1020,1594,574
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1980,2090,0,0,0,NA,NA,2090,2090,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,2070,2019,2070,2019,2070,2019,2090,2090,0
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2005,1614,0,0.28,0.28,NA,NA,2241,2241,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1577,2239,2476,3211,2476,3211,1614,2241,627
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2008,2103,0,0.25,0.25,NA,NA,2804,2804,0,0,0.17,0.755,0.075,0,"SPS",NA,NA,1957,1869,2707,2527,2707,2527,2103,2804,701
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1982,609,0,0,0,NA,NA,609,609,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1685,1557,1685,1557,1685,1557,609,609,0
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2009,2344,0,0.2,0.2,NA,NA,2930,2930,0,0,0.278,0.555,0.167,0,"SPS",NA,NA,2126,1931,2877,2498,2877,2498,2344,2930,586
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1995,779,0,0.4,0.4,NA,NA,1298,1298,0,0.03,0.335,0.533,0.103,0,"SPS",NA,NA,1404,972,1696,1326,1696,1326,779,1298,519
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2011,3879,0,0.14,0.14,NA,NA,4510,4510,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,2366,2807,3136,3530,3136,3530,3879,4510,631
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2012,3111,0,0.2,0.2,NA,NA,3889,3889,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,2333,2942,3048,3671,3048,3671,3111,3889,778
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1998,764,0,0.5,0.5,NA,NA,1527,1527,0,0,0.614,0.332,0.055,0,"SPS",NA,NA,1051,885,1541,1534,1541,1534,764,1527,763
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2014,2583,0,0.07866761,NA,NA,NA,2805,0,NA,0.009,0.308,0.63,0.053,0,"CAX",NA,NA,2438,3076,3052,3921,3027,3667,2583,2805,222
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2015,4915,0,0.111,NA,NA,NA,5528,0,NA,0.016,0.219,0.724,0.041,0,"CAX",NA,NA,2725,3256,3173,NA,3313,3800,4915,5528,613
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2016,3599,0,0.152,NA,NA,NA,4243,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,3000,3207,3482,NA,3640,3754,3599,4243,644
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2017,1529,0,0.174,NA,NA,NA,1852,0,NA,0.013,0.315,0.58,0.092,0,"CAX",NA,NA,2861,2783,3532,NA,3447,3236,1529,1852,323
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2006,1373,0,0.17,0.17,NA,NA,1654,1654,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1600,1994,2455,2787,2455,2787,1373,1654,281
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2007,2460,0,0.23,0.23,NA,NA,3195,3195,0,0.048,0.69,0.262,0,0,"SPS",NA,NA,1768,1851,2547,2531,2547,2531,2460,3195,735
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1991,588,0,0.29,0.29,NA,NA,828,828,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1518,1519,1626,1742,1626,1742,588,828,240
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1992,1922,0,0.15,0.15,NA,NA,2261,2261,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1703,1398,1853,1656,1853,1656,1922,2261,339
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1994,848,0,0.21,0.21,NA,NA,1074,1074,0,0,0.528,0.425,0.047,0,"SPS",NA,NA,1591,1068,1827,1344,1827,1344,848,1074,226
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1996,1190,0,0.34,0.34,NA,NA,1803,1803,0,0,0.781,0.219,0,0,"SPS",NA,NA,1304,1119,1642,1549,1642,1549,1190,1803,613
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1984,1997,0,0,0,NA,NA,1997,1997,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1559,1225,1559,1225,1559,1225,1997,1997,0
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2004,1988,0,0.36,0.36,NA,NA,3106,3106,0,0,0.707,0.282,0.011,0,"SPS",NA,NA,1466,2341,2345,3312,2345,3312,1988,3106,1118
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2000,2015,0,0.23,0.23,NA,NA,2617,2617,0,0,0.783,0.217,0,0,"SPS",NA,NA,1039,1111,1591,1909,1591,1909,2015,2617,602
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2001,2453,0,0.27,0.27,NA,NA,3360,3360,0,0,0.428,0.519,0.053,0,"SPS",NA,NA,1199,1284,1830,2163,1830,2163,2453,3360,907
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2003,2003,0,0.29,0.29,NA,NA,2821,2821,0,0.013,0.229,0.724,0.034,0,"SPS",NA,NA,1347,2048,2108,2899,2108,2899,2003,2821,818
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1990,1249,0,0.1,0.1,NA,NA,1388,1388,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1618,2027,1675,2170,1675,2170,1249,1388,139
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1989,1851,0,0.15,0.15,NA,NA,2178,2178,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1704,2370,1745,2485,1745,2485,1851,2178,327
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1993,1161,0,0.26,0.26,NA,NA,1569,1569,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1733,1248,1944,1548,1944,1548,1161,1569,408
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1986,2486,0,0,0,NA,NA,2486,2486,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1632,1517,1632,1517,1632,1517,2486,2486,0
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1997,906,0,0.59,0.59,NA,NA,2210,2210,0,0.02,0.485,0.419,0.076,0,"SPS",NA,NA,1160,963,1598,1542,1598,1542,906,2210,1304
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1988,2046,0,0.07,0.07,NA,NA,2200,2200,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1747,2407,1759,2442,1759,2442,2046,2200,154
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1985,2731,0,0,0,NA,NA,2731,2731,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1615,1292,1615,1292,1615,1292,2731,2731,0
263,70,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1987,2910,0,0,0,NA,NA,2910,2910,0,0.008,0.557,0.397,0.038,0,"SPS",NA,NA,1797,2075,1797,2075,1797,2075,2910,2910,0
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2007,463,0,0.02,0.02,NA,NA,472,472,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,758,707,783,735,783,735,463,472,9
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2001,1113,0,0.05,0.05,NA,NA,1172,1172,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,679,617,690,631,690,631,1113,1172,59
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1999,421,0,0,0,NA,NA,421,421,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,622,515,628,522,628,522,421,421,0
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2013,741,0,0.02,0.02,NA,NA,756,756,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,877,1152,904,1183,904,1183,741,756,15
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2002,1739,0,0.04,0.04,NA,NA,1811,1811,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,746,813,760,835,760,835,1739,1811,72
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2000,768,0,0.03,0.03,NA,NA,792,792,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,639,533,646,542,646,542,768,792,24
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1998,567,0,0.01,0.01,NA,NA,573,573,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,664,587,671,594,671,594,567,573,6
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1996,538,0,0.02,0.02,NA,NA,549,549,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,NA,766,NA,772,NA,772,538,549,11
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2011,1628,0,0.02,0.02,NA,NA,1661,1661,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,927,933,957,954,957,954,1628,1661,33
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2012,1211,0,0.04,0.04,NA,NA,1261,1261,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,894,1130,923,1161,923,1161,1211,1261,50
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2009,861,0,0.02,0.02,NA,NA,879,879,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,828,717,858,739,858,739,861,879,18
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2010,1615,0,0.03,0.03,NA,NA,1665,1665,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,892,815,925,838,925,838,1615,1665,50
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2003,900,0,0.04,0.04,NA,NA,938,938,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,723,892,740,921,740,921,900,938,38
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2004,599,0,0.04,0.04,NA,NA,624,624,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,702,957,721,997,721,997,599,624,25
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2005,852,0,0.04,0.04,NA,NA,887,887,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,722,977,744,1020,744,1020,852,887,35
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1997,438,0,0.02,0.02,NA,NA,447,447,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,NA,685,NA,692,NA,692,438,447,9
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2006,829,0,0.05,0.05,NA,NA,873,873,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,754,921,779,961,779,961,829,873,44
264,71,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2008,673,0,0.02,0.02,NA,NA,687,687,0,0.195,0.671,0.127,0.007,0,"SPS",NA,NA,771,667,797,690,797,690,673,687,14
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2000,59,0,0,0,NA,NA,59,59,0,0,0.345,0.655,0,0,"SPS",NA,NA,53,53,54,53,54,53,59,59,0
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1988,177,0,0.014,0.014,NA,NA,180,180,0,0,0.345,0.655,0,0,"SPS",NA,NA,NA,151,NA,153,NA,153,177,180,3
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1999,41,0,0,0,NA,NA,41,41,0,0,0.345,0.655,0,0,"SPS",NA,NA,52,49,53,50,53,50,41,41,0
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1991,71,0,0.014,0.014,NA,NA,72,72,0,0,0.345,0.655,0,0,"SPS",NA,NA,104,92,105,94,105,94,71,72,1
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1992,99,0,0.078,0.078,NA,NA,107,107,0,0,0.345,0.655,0,0,"SPS",NA,NA,103,84,105,87,105,87,99,107,8
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2001,162,0,0.05,0.05,NA,NA,170,170,0,0,0.345,0.655,0,0,"SPS",NA,NA,57,65,58,65,58,65,162,170,8
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2002,260,0,0.021,0.021,NA,NA,266,266,0,0,0.345,0.655,0,0,"SPS",NA,NA,63,91,64,92,64,92,260,266,6
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2007,79,0,0,0,NA,NA,79,79,0,0,0.345,0.655,0,0,"SPS",NA,NA,113,142,115,144,115,144,79,79,0
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2008,191,0,0.028,0.028,NA,NA,196,196,0,0,0.345,0.655,0,0,"SPS",NA,NA,127,152,130,154,130,154,191,196,5
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1993,45,0,0,0,NA,NA,45,45,0,0,0.345,0.655,0,0,"SPS",NA,NA,94,64,96,66,96,66,45,45,0
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2010,367,0,0.046,0.046,NA,NA,385,385,0,0,0.345,0.655,0,0,"SPS",NA,NA,180,171,185,175,185,175,367,385,18
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2012,475,0,0.0649999999999999,0.0649999999999999,NA,NA,508,508,0,0,0.345,0.655,0,0,"SPS",NA,NA,208,305,213,315,213,315,475,508,33
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1998,61,0,0,0,NA,NA,61,61,0,0,0.345,0.655,0,0,"SPS",NA,NA,55,47,56,47,56,47,61,61,0
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2013,334,0,0.095,0.095,NA,NA,369,369,0,0,0.345,0.655,0,0,"SPS",NA,NA,228,341,235,358,235,358,334,369,35
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2014,423,0,0.014,0.014,NA,NA,429,429,0,0,0.345,0.655,0,0,"SPS",NA,NA,246,390,254,410,254,410,423,429,6
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2015,550,0,0.013,NA,NA,NA,557,557,NA,NA,NA,NA,NA,NA,"YAKAMA_Steelhead",NA,NA,269,422,278,442,278,442,550,557,7
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2003,134,0,0.045,0.045,NA,NA,140,140,0,0,0.345,0.655,0,0,"SPS",NA,NA,70,106,72,109,72,109,134,140,6
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2004,195,0,0.00900000000000001,0.00900000000000001,NA,NA,197,197,0,0,0.345,0.655,0,0,"SPS",NA,NA,84,145,86,149,86,149,195,197,2
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2005,223,0,0.013,0.013,NA,NA,226,226,0,0,0.345,0.655,0,0,"SPS",NA,NA,100,190,102,195,102,195,223,226,3
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2006,124,0,0.016,0.016,NA,NA,126,126,0,0,0.345,0.655,0,0,"SPS",NA,NA,108,180,109,184,109,184,124,126,2
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1994,32,0,0,0,NA,NA,32,32,0,0,0.345,0.655,0,0,"SPS",NA,NA,84,55,86,56,86,56,32,32,0
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1995,39,0,0.043,0.043,NA,NA,41,41,0,0,0.345,0.655,0,0,"SPS",NA,NA,74,52,76,54,76,54,39,41,2
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2009,216,0,0,0,NA,NA,216,216,0,0,0.345,0.655,0,0,"SPS",NA,NA,150,155,153,157,153,157,216,216,0
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1996,61,0,0.022,0.022,NA,NA,62,62,0,0,0.345,0.655,0,0,"SPS",NA,NA,68,51,70,52,70,52,61,62,1
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1997,47,0,0,0,NA,NA,47,47,0,0,0.345,0.655,0,0,"SPS",NA,NA,61,44,62,44,62,44,47,47,0
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2011,364,0,0.029,0.029,NA,NA,375,375,0,0,0.345,0.655,0,0,"SPS",NA,NA,196,213,200,217,200,217,364,375,11
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1990,48,0,0.014,0.014,NA,NA,49,49,0,0,0.345,0.655,0,0,"SPS",NA,NA,110,106,112,107,112,107,48,49,1
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",2016,528,0,0.006,NA,NA,NA,531,531,NA,NA,NA,NA,NA,NA,"YAKAMA_Steelhead",NA,NA,311,455,321,473,321,473,528,531,3
267,76,"Steelhead (Middle Columbia River DPS)","Yakima",1989,72,0,0.014,0.014,NA,NA,73,73,0,0,0.345,0.655,0,0,"SPS",NA,NA,NA,130,NA,132,NA,132,72,73,1
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2006,638,0,0.083333333,0.083333333,NA,NA,696,696,0.08,0.012,0.308,0.603,0.074,NA,"ISEMP",NA,NA,503,671,613,737,613,737,638,696,58
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2008,308,0,0.06097561,0.06097561,NA,NA,328,328,0.06,0.042,0.578,0.342,0.034,NA,"ISEMP",NA,NA,530,489,592,542,592,542,308,328,20
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2015,839,0,0.00237812100000001,0.00237812100000001,NA,NA,841,841,0.0024,0.0548,0.2968,0.554,0.0926,NA,"ISEMP",NA,NA,614,757,641,763,641,763,839,841,2
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2001,760,0,0.099526066,0.099526066,NA,NA,844,844,0.1,0.036,0.419,0.482,0.059,NA,"ISEMP",NA,NA,386,376,530,511,530,511,760,844,84
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2014,532,0,0.018450185,0.018450185,NA,NA,542,542,0.018,0.036,0.42,0.484,0.058,NA,"ISEMP",NA,NA,606,840,636,847,636,847,532,542,10
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2007,306,0,0.175202156,0.175202156,NA,NA,371,371,0.18,0.027,0.333,0.607,0.033,NA,"ISEMP",NA,NA,523,574,609,642,609,642,306,371,65
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2003,690,0,0.09921671,0.09921671,NA,NA,766,766,0.1,0.036,0.419,0.482,0.059,NA,"ISEMP",NA,NA,406,574,533,648,533,648,690,766,76
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2004,636,0,0.100424328,0.100424328,NA,NA,707,707,0.1,0.036,0.419,0.482,0.059,NA,"ISEMP",NA,NA,450,611,591,680,591,680,636,707,71
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",1996,398,0,0.396054628,0.396054628,NA,NA,659,659,0.4,0.036,0.419,0.482,0.059,NA,"ISEMP",NA,NA,NA,398,NA,556,NA,556,398,659,261
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",1998,270,0,0.380733945,0.380733945,NA,NA,436,436,0.38,0.036,0.419,0.482,0.059,NA,"ISEMP",NA,NA,335,288,505,439,505,439,270,436,166
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2002,666,0,0.1,0.1,NA,NA,740,740,0.1,0.036,0.419,0.482,0.059,NA,"ISEMP",NA,NA,408,476,548,578,548,578,666,740,74
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2000,383,0,0.11136891,0.11136891,NA,NA,431,431,0.11,0.036,0.419,0.482,0.059,NA,"ISEMP",NA,NA,355,331,500,486,500,486,383,431,48
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2013,539,0,0.00185185200000004,0.00185185200000004,NA,NA,540,540,0.002,0.017,0.696,0.201,0.081,NA,"ISEMP",NA,NA,617,778,653,787,653,787,539,540,1
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2012,915,0,0.016129032,0.016129032,NA,NA,930,930,0.02,0.126,0.161,0.611,0.098,NA,"ISEMP",NA,NA,632,696,676,712,676,712,915,930,15
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",1999,465,0,0.157608696,0.157608696,NA,NA,552,552,0.16,0.036,0.419,0.482,0.059,NA,"ISEMP",NA,NA,351,332,511,513,511,513,465,552,87
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2009,363,0,0.032,0.032,NA,NA,375,375,0.03,0.02,0.433,0.464,0.068,NA,"ISEMP",NA,NA,517,437,570,477,570,477,363,375,12
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2010,1411,0,0.00493653000000005,0.00493653000000005,NA,NA,1418,1418,0.005,0.044,0.606,0.327,0.021,NA,"ISEMP",NA,NA,589,499,642,538,642,538,1411,1418,7
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2005,730,0,0.062901155,0.062901155,NA,NA,779,779,0.06,0.026,0.364,0.555,0.052,NA,"ISEMP",NA,NA,479,695,610,766,610,766,730,779,49
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",2011,1128,0,0.00353356900000001,0.00353356900000001,NA,NA,1132,1132,0.004,0.012,0.29,0.625,0.072,NA,"ISEMP",NA,NA,612,559,661,593,661,593,1128,1132,4
300,90,"Steelhead (Snake River Basin DPS)","Lower Snake",1997,207,0,0.478589421,0.478589421,NA,NA,397,397,0.48,0.036,0.419,0.482,0.059,NA,"ISEMP",NA,NA,NA,350,NA,519,NA,519,207,397,190
301,92,"Steelhead (Snake River Basin DPS)","Salmon",2015,0,0,NA,NA,NA,NA,836,836,NA,NA,NA,NA,NA,NA,"ISEMP",NA,NA,NA,NA,550,471,550,471,0,836,836
301,92,"Steelhead (Snake River Basin DPS)","Salmon",2014,0,0,NA,NA,NA,NA,239,239,NA,NA,NA,NA,NA,NA,"ISEMP",NA,NA,NA,NA,NA,506,NA,506,0,239,239
301,92,"Steelhead (Snake River Basin DPS)","Salmon",2013,0,0,NA,NA,NA,NA,398,398,NA,NA,NA,NA,NA,NA,"ISEMP",NA,NA,NA,NA,NA,611,NA,611,0,398,398
306,84,"Steelhead (Snake River Basin DPS)","Grande Ronde",1980,3072,0,0,0,NA,NA,3072,3072,0,0,0.527,0.464,0.009,0,"SPS",NA,NA,1124,754,1124,754,1124,754,3072,3072,0
306,84,"Steelhead (Snake River Basin DPS)","Grande Ronde",1987,2530,0,0,0,NA,NA,2530,2530,0,0,0.527,0.464,0.009,0,"SPS",NA,NA,1276,2239,1276,2239,1276,2239,2530,2530,0
306,84,"Steelhead (Snake River Basin DPS)","Grande Ronde",1995,1151,0,0.121,0.121,NA,NA,1310,1310,0,0,0.527,0.464,0.009,0,"SPS",NA,NA,1361,1005,1599,1266,1599,1266,1151,1310,159
306,84,"Steelhead (Snake River Basin DPS)","Grande Ronde",1984,633,0,0,0,NA,NA,633,633,0,0,0.527,0.464,0.009,0,"SPS",NA,NA,788,1086,788,1086,788,1086,633,633,0
306,84,"Steelhead (Snake River Basin DPS)","Grande Ronde",1981,542,0,0,0,NA,NA,542,542,0,0,0.527,0.464,0.009,0,"SPS",NA,NA,972,840,972,840,972,840,542,542,0
306,84,"Steelhead (Snake River Basin DPS)","Grande Ronde",1998,2367,0,0.141,0.141,NA,NA,2756,2756,0,0,0.527,0.464,0.009,0,"SPS",NA,NA,1190,1575,1492,1898,1492,1898,2367,2756,389
306,84,"Steelhead (Snake River Basin DPS)","Grande Ronde",1983,1672,0,0,0,NA,NA,1672,1672,0,0,0.527,0.464,0.009,0,"SPS",NA,NA,798,735,798,735,798,735,1672,1672,0
